t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
7.487999999999835,1.7941295903509238,0.8970647951754619,0.999183970230748,0.15213141034679623,0.07606570517339811,0.00079257393364877,1.5414913445384737,0.6821829082978565,0.8014506978591477,0.10898049182911354,0.04972782963318076,0.10167531861597444,1.759980603608713,0.6931782121251892,0.8427753723837582,0.16793018215171338,0.1019767059120327,0.02495054005309472,0.09000117304571391,0.09000117304571391,0.0,-0.09888001171871386,-0.04944000585935693,-0.000727287029009756,1.1098964627755868e-09,0.06823378902967056,0.4636475930115771,0,0.2301715618097344
7.492159999999835,1.7947616309442294,0.8973808154721147,0.9991872593516115,0.15168974239331284,0.07584487119665642,0.0007893890072343826,1.0984906756921418,0.8413593700903804,0.5408265450918162,0.07063978968559392,0.05416551222960604,-0.04300295481752067,1.4293785931268934,0.7673806496535968,0.6917096277414692,0.1189769665305275,0.07895940887192497,-0.009130903658781029,0.09000117304571391,0.09000117304571391,0.0,-0.09862730080267734,-0.04931365040133867,-0.0007243942696880156,1.0882601371360285e-09,0.0680357520629232,0.4636475932776379,0,0.2294649117255238
7.496319999999835,1.7953918360526384,0.8976959180263192,0.9991905352550283,0.15124922601814844,0.07562461300907422,0.0007862168200601411,2.171094269474953,1.0304187134060445,0.9159393695347832,0.18816993369981877,-0.02706159940176041,0.10760593524216466,1.8006343233901427,0.898845388464856,0.8040489900126726,0.15293722149034056,0.02588179935918642,0.049660339007421464,0.09000117304571391,0.09000117304571391,0.0,-0.09837506124929918,-0.04918753062464959,-0.0007215128966870082,1.067044663526138e-09,0.06783823112354256,0.4636475935392714,0,0.22876031381242978
7.500479999999834,1.7960202104648373,0.8980101052324186,0.999193797993868,0.15080985892774967,0.07540492946387484,0.0007830573215078373,2.015267145016563,1.3838950335891291,1.1406309897869444,0.26870292071566526,0.07453237172648028,0.06594453511204741,1.9085122085528212,1.141529117494857,0.9724796818467709,0.21029422134249148,0.049969719867618,0.0577177266035014,0.09000117304571391,0.09000117304571391,0.0,-0.09812329325275715,-0.049061646626378574,-0.0007186428658924053,1.0462418791372653e-09,0.06764122518573146,0.4636475937965513,0,0.22805776271634842
7.504639999999834,1.7966467589599575,0.8983233794799788,0.9991970476207894,0.15037163882883242,0.07518581941441621,0.0007799104611584363,1.4611808887909583,0.8294417689996079,0.8126660843053134,0.2217530623030731,0.21477040855485097,-0.12562833700253465,1.6853048313070427,0.9859307692509355,0.8923111769016328,0.21593976432282644,0.1319779101616818,-0.03428756538519934,0.09000117304571391,0.09000117304571391,0.0,-0.09787199699852828,-0.04893599849926414,-0.0007157841329857267,1.0258437751511356e-09,0.06744473322379735,0.4636475940495501,0,0.22735725309385954
7.508799999999834,1.7972714863075758,0.8986357431537879,0.9992002841882427,0.1499345634284151,0.07496728171420755,0.000776776188792869,1.3235484324798497,1.2932719304647833,0.9785227338185034,0.0423501330417559,-0.1809642247936675,-0.10843854603877545,1.5045134355710377,1.1392269590544835,0.9351922059437807,0.12855596240304315,-0.024405286218699376,-0.07145271775339763,0.09000117304571391,0.09000117304571391,0.0,-0.09762117266253478,-0.04881058633126739,-0.0007129366544094389,1.005842497460274e-09,0.06724875421216768,0.46364759429833896,0,0.22665877961222647
7.5129599999998335,1.7978943972677168,0.8989471986338584,0.9992035077484693,0.14949863043385536,0.07474931521692768,0.0007736544543887643,1.7133039459252941,0.8668545945415269,0.9411240616883085,0.16149281704359233,0.08792056252096696,0.02527909156552249,1.6092458950311643,1.0032229416118472,0.9382115021878712,0.14509781405159627,0.031174154601265904,-0.02345223148694509,0.09000117304571391,0.09000117304571391,0.0,-0.09737082041242778,-0.04868541020621389,-0.0007101003864075171,9.862303470282163e-10,0.06705328712540579,0.46364759454298804,0,0.22596233694939313
7.517119999999833,1.7985154965908539,0.8992577482954269,0.9992067183535032,0.14906383755288158,0.07453191877644079,0.0007705452081212133,1.6348904326077265,0.49393201503326595,1.0580271769746008,0.2491411534071203,0.05006771078297516,0.0011047835394570548,1.6225851304994328,0.7486797048225055,0.998122987556089,0.1977951891607634,0.03982592097293423,-0.011421315270387481,0.09000117304571391,0.09000117304571391,0.0,-0.09712094040673414,-0.04856047020336707,-0.0007072752853480345,9.669997689673859e-10,0.0668583309382258,0.46364759478356615,0,0.2252679197939832
7.521279999999833,1.7991347890179106,0.8995673945089553,0.9992099160551713,0.14863018249362778,0.07431509124681389,0.0007674484003621782,1.927409319526797,0.8403125212474948,0.5617267431014539,0.18741122733710927,0.052324033971772786,-0.15215682371720654,1.7753891451351689,0.7946072160152975,0.779605232517394,0.19261482545122546,0.04529074275280673,-0.08173324435776956,0.09000117304571391,0.09000117304571391,0.0,-0.0968715327951783,-0.04843576639758915,-0.0007044613079396638,9.481433637313769e-10,0.06666388462550799,0.463647595020141,0,0.22457552284529808
7.525439999999833,1.7997522792802634,0.8998761396401317,0.999213100905095,0.14819766296466733,0.07409883148233366,0.000764363981678984,2.366923690794768,0.7261320747544954,1.0669780842075995,0.29277541835338633,0.08231840906024047,-0.04595579076298321,2.07176943686425,0.7605413381156472,0.9231985804520227,0.2427294410535268,0.06334445399546473,-0.06408622027699172,0.09000117304571391,0.09000117304571391,0.0,-0.09662259771911169,-0.048311298859555846,-0.0007016584111275877,9.296538594044043e-10,0.06646994716231391,0.46364759525277927,0,0.22388514081331437
7.529599999999832,1.8003679720997428,0.9001839860498714,0.9992162729546901,0.14776627667504477,0.07388313833752239,0.0007612919028332806,1.7867127132054657,0.7923001780835226,0.38025748229628475,0.13742887376378873,0.16844780546336827,-0.13839081228178288,1.9295249176403557,0.7767716460626437,0.6514389021648855,0.1900910747102258,0.11574553797272755,-0.10244493086664333,0.09000117304571391,0.09000117304571391,0.0,-0.09637413531098038,-0.04818706765549019,-0.0006988665516678258,9.115241450305088e-10,0.06627651752390112,0.46364759548154644,0,0.22319676841868233
7.533759999999832,1.8009818721886357,0.9004909360943179,0.9992194322551683,0.1473360213343099,0.07366801066715495,0.0007582321147817261,1.6903404370003168,0.5299718404425667,0.8489698915215125,0.065932943846968,0.11094170005536363,0.043227038884742996,1.810069374322838,0.6536003053328667,0.7502964450162695,0.1274275197839771,0.11356821216331177,-0.029981285553733344,0.09000117304571391,0.09000117304571391,0.0,-0.09612614569486128,-0.04806307284743064,-0.0006960856868781615,8.937472262158919e-10,0.06608359468573818,0.46364759570650693,0,0.2225104003927231
7.537919999999832,1.801593984249688,0.900796992124844,0.9992225788575377,0.1469068946525496,0.0734534473262748,0.0007551845686735981,1.7294754584113994,0.9840150060321304,0.9824593230525451,0.09835576668073406,0.020380572189101942,0.010593782193246724,1.7699766667022634,0.8188528449082167,0.8664031578332066,0.11277946891740054,0.06674659303531524,-0.010472652369841538,0.09000117304571391,0.09000117304571391,0.0,-0.0958786289863574,-0.0479393144931787,-0.0006933157739992942,8.763162584412348e-10,0.06589117762351922,0.4636475959277241,0,0.2218260314774262
7.542079999999832,1.8022043129761063,0.9011021564880531,0.9992257128126038,0.14647889434042025,0.07323944717021012,0.0007521492158510245,1.6363460829112904,1.15266903544709,1.1721237874043824,0.12580819498101317,0.15592868995741094,0.03239895260599047,1.7034211974898013,0.9860871000609739,1.0193334112841688,0.11973518703413703,0.1115738570090448,0.010763017587864585,0.09000117304571391,0.09000117304571391,0.0,-0.09563158529260041,-0.047815792646300204,-0.0006905567705177613,8.592245220844955e-10,0.06569926531317849,0.4636475961452602,0,0.22114365642544714
7.546239999999831,1.8028128630515612,0.9014064315257806,0.9992288341709697,0.14605201810917978,0.07302600905458989,0.0007491260078478838,1.6997936278446306,0.2651579034797903,0.9131666500873006,0.2282987705158862,0.0934847931428895,-0.006802273041184301,1.7020823281469928,0.6258113767357067,0.9662354433081068,0.1739686476638301,0.10278339876627793,0.001835296327703669,0.09000117304571391,0.09000117304571391,0.0,-0.09538501471257349,-0.047692507356286745,-0.0006878086340615162,8.424654349123235e-10,0.06550785673090487,0.46364759635917646,0,0.22046327000010413
7.550399999999831,1.803419639150189,0.9017098195750946,0.9992319429830381,0.1456262636707188,0.0728131318353594,0.0007461148963891682,1.7324498972847022,0.6849503836080882,1.834894961030189,0.16432463923690144,-0.07639601073614471,0.06170930303362191,1.7176091732853909,0.6552226261867771,1.4006993294814611,0.16863872362652743,0.013092803000970333,0.031914967348812606,0.09000117304571391,0.09000117304571391,0.0,-0.09513891733668656,-0.04756945866834328,-0.0006850713225093471,8.260325388968663e-10,0.06531695085315596,0.4636475965695332,0,0.2197848669753758
7.554559999999831,1.8040246459365958,0.9020123229682979,0.9992350392990106,0.14520162873759324,0.07260081436879662,0.0007431158333898358,1.8995087704080642,0.4622043242741735,0.696956729679413,0.2032405889173301,0.13298314700408057,0.07502908467312162,1.8089824067213254,0.5589901882648128,1.04898036834151,0.1862127090641892,0.07232702900744388,0.05288991649918196,0.09000117304571391,0.09000117304571391,0.0,-0.09489329324752688,-0.04744664662376344,-0.0006823447936722834,8.099194991752858e-10,0.06512654665667253,0.46364759677638956,0,0.21910844213589725
7.5587199999998305,1.8046278880658586,0.9023139440329293,0.9992381231688896,0.14477811102305393,0.07238905551152697,0.0007401287709550338,1.904701356072931,1.004493832058085,0.781902391364286,0.2481340163654877,-0.03019660828223314,-0.08079509728553495,1.8573598081286529,0.7816824539222836,0.9152728162649462,0.21661864498232353,0.021007136052014395,-0.014596405820756624,0.09000117304571391,0.09000117304571391,0.0,-0.09464814251911391,-0.047324071259556955,-0.0006796290057236036,7.941201007539606e-10,0.06493664311849229,0.46364759697980384,0,0.21843399027695787
7.56287999999983,1.8052293701835298,0.9026146850917649,0.9992411946424786,0.14435570824107935,0.07217785412053968,0.0007371536613785066,1.6149972910532477,0.4201935590510424,0.8013213605304303,0.1508271730833024,-0.05810216000604132,-0.15994228998042037,1.7364907130600828,0.6008148252359201,0.8579641260420334,0.18365823042781512,-0.01863816732462234,-0.08750543072817564,0.09000117304571391,0.09000117304571391,0.0,-0.09440346521775705,-0.04720173260887853,-0.0006769239168805761,7.78628255187259e-10,0.06474723921596415,0.46364759717983334,0,0.217761506204497
7.56703999999983,1.8058290969256399,0.9029145484628199,0.9992442537693834,0.14393441810640464,0.07196720905320232,0.0007341904571423633,1.5111233689923533,0.8134943112525551,0.9005628731295874,0.21487171659465787,0.23251565233482674,0.02581619884073609,1.6242536296719188,0.7076406582351566,0.8793168694054514,0.1986673459624337,0.10645338293044082,-0.03055124468354024,0.09000117304571391,0.09000117304571391,0.0,-0.09415926140163156,-0.04707963070081578,-0.0006742294858348005,7.63437992814695e-10,0.0645583339267618,0.4636475973765343,0,0.21709098473510086
7.57119999999983,1.8064270729187004,0.9032135364593502,0.9992473005990122,0.14351423833455262,0.07175711916727631,0.0007312391109150036,1.7960910330030213,1.3187064563251016,0.7194773554326178,0.17805995249223447,0.08396710157372636,0.03636461419151648,1.7105445931560932,1.01335334046763,0.7994718394855981,0.18802844378330358,0.0947990572391445,0.0028022912477412734,0.09000117304571391,0.09000117304571391,0.0,-0.09391553112088846,-0.04695776556044423,-0.0006715456708988538,7.485434561039494e-10,0.06436992622889748,0.4636475975699622,0,0.21642242069599885
7.575359999999829,1.8070233027797082,0.9035116513898541,0.999250335180577,0.14309516664186417,0.07154758332093208,0.0007282995755526364,1.956024767236539,0.9646532015016517,0.9374083434596662,0.08113356071814487,0.12193256884096462,0.17255230618153217,1.8334552376797033,0.9892560509992296,0.8687990659756859,0.1345473104593404,0.10860228395408379,0.08809653568554096,0.09000117304571391,0.09000117304571391,0.0,-0.09367227441808534,-0.04683613720904267,-0.0006688724309707249,7.339388990979378e-10,0.0641820151007356,0.46364759776017145,0,0.21575580892505927
7.579519999999829,1.807617791116148,0.903808895558074,0.9992533575630941,0.14267720074552684,0.07133860037276342,0.0007253718040967807,1.7623424459926136,0.7010767856202064,0.9430639967258374,-0.04666877279211973,0.017480593598189487,-0.06391145153551109,1.7978023890148145,0.8452008043423165,0.9057980687569557,0.04341498197877668,0.0630263834539856,0.012606332472134517,0.09000117304571391,0.09000117304571391,0.0,-0.09342949132754874,-0.04671474566377437,-0.0006662097248949679,7.196186899139018e-10,0.06399459952100596,0.4636475979472156,0,0.21509114427078627
7.583679999999829,1.8082105425259962,0.9041052712629981,0.9992563677953848,0.14226033836360624,0.07113016918180312,0.0007224557497744033,1.4942032248588475,0.9217186387921718,1.3084313744186251,0.055146098675930885,0.1022626393103196,0.030439097906332542,1.6461150429381308,0.8836729634524342,1.107181596863085,0.04944416282549618,0.08264049092614359,0.021163149777411912,0.09000117304571391,0.09000117304571391,0.0,-0.09318718187612551,-0.04659359093806276,-0.0006635575118927066,7.055773064418394e-10,0.06380767846881746,0.46364759813114736,0,0.2144284215923151
7.5878399999998285,1.8088015615977258,0.9044007807988629,0.9992593659260764,0.14184457721507418,0.07092228860753709,0.0007195513659962784,1.8798476358366218,1.0186396367902115,0.7292013234472146,0.054689293895556615,-0.032912010424786906,0.022389969324073725,1.7630975258010868,0.9510902036173297,0.9182365340155363,0.05168233158040496,0.024191205140951556,0.02122434125237064,0.09000117304571391,0.09000117304571391,0.0,-0.0929453460830802,-0.0464726730415401,-0.0006609157509221207,6.918093341937212e-10,0.0636212509236711,0.46364759831201846,0,0.21376763575940763
7.591999999999828,1.8093908529103084,0.9046954264551542,0.9992623520036029,0.1414299150198373,0.07071495750991864,0.0007166586063580238,1.6902361282484877,0.6020921465027564,1.0195703362645157,0.14689980414571352,-0.00308233025324732,-0.00011510353109176526,1.72697369357683,0.7765818804288858,0.968903178237834,0.09840548353543944,0.010768407449847901,0.010905347482958827,0.09000117304571391,0.09000117304571391,0.0,-0.09270398395967083,-0.046351991979835416,-0.0006582844016432151,6.783094541258665e-10,0.06343531586547302,0.4636475984898799,0,0.213108781652449
7.596159999999828,1.80997842103322,0.90498921051661,0.9992653260762056,0.14101634949876735,0.07050817474938367,0.0007137774246371056,1.7865183501874875,0.32344494156793535,1.3266694636023435,0.10742669655656747,0.018554026431671256,-0.011680011249694231,1.756968685965225,0.5500489587715001,1.1477645609242733,0.10349106637621959,0.014599768865019052,-0.000400611274459987,0.09000117304571391,0.09000117304571391,0.0,-0.09246309550990123,-0.046231547754950614,-0.0006556634234580454,6.65072464305709e-10,0.06324987227454773,0.4636475986647817,0,0.21245185416244217
7.600319999999828,1.8105642705264438,0.9052821352632219,0.9992682881919338,0.14060387837372862,0.07030193918686431,0.0007109077747938342,1.7311746486813824,0.9723789836857462,1.0292085510661775,0.12468687918038196,0.07206256400608549,-0.09245629430958971,1.744331406858825,0.7613659507306201,1.0882928061730923,0.11381115901565843,0.04374282812447755,-0.04612741093432786,0.09000117304571391,0.09000117304571391,0.0,-0.09222268073020451,-0.046111340365102255,-0.0006530527760471457,6.520932574384874e-10,0.06306491913165085,0.46364759883677314,0,0.21179684819100364
7.604479999999827,1.8111484059404754,0.9055742029702377,0.9992712383986462,0.14019249936760642,0.07009624968380321,0.0007080496109701567,2.1595729911915056,0.3677990357900446,1.1071581605488396,0.2396496630755301,0.22891867586762393,-0.04174198170993793,1.9524534150340411,0.5650576541362106,1.0976384061034907,0.17679638904676503,0.13546749658960092,-0.043748815584760764,0.09000117304571391,0.09000117304571391,0.0,-0.09198273960955405,-0.04599136980477703,-0.0006504524193721934,6.393668235083788e-10,0.06288045541798185,0.46364759900590263,0,0.2111437586503587
7.608639999999827,1.8117308318163268,0.9058654159081634,0.9992741767440108,0.13978221020433518,0.06989110510216759,0.000705202887488387,1.7940430746257732,0.783017330752667,0.9403099106685854,0.14693777996745505,0.07683108211173954,-0.11896271946338118,1.8735527640371668,0.6741996503573459,1.0187261099513056,0.16186833334771777,0.10575571166932857,-0.08158726828169033,0.09000117304571391,0.09000117304571391,0.0,-0.09174327212946787,-0.045871636064733934,-0.0006478623133574163,6.268882483235085e-10,0.06269648011519674,0.4636475991722178,0,0.2104925804633366
7.612799999999827,1.8123115526855307,0.9061557763427653,0.999277103275506,0.13937300860892654,0.06968650430446327,0.0007023675588513088,1.4159202304670355,1.0300631059369314,1.0881283842628156,-0.025156479641218643,0.05677471892685995,-0.054716755882064844,1.6446815636202259,0.8522538222855492,1.0533152680965674,0.06808257009481827,0.08037195983274568,-0.06880026923406234,0.09000117304571391,0.09000117304571391,0.0,-0.0915042782643336,-0.0457521391321668,-0.0006452824181054301,6.146527183395696e-10,0.06251299220542068,0.46364759933576555,0,0.2098433085633652
7.6169599999998265,1.8128905730701452,0.9064452865350726,0.9992800180404215,0.13896489230749623,0.06948244615374811,0.0006995435797413854,1.9516556044867603,1.3455999486608103,1.060566554578421,-0.05996881478244673,-0.1199010846729751,0.10215541300858416,1.7980469701798787,1.098682686375801,1.0571531839069979,0.0035979531024311457,-0.02058815678568657,0.01679090798154186,0.09000117304571391,0.09000117304571391,0.0,-0.09126575798098568,-0.04563287899049284,-0.0006427126938995686,6.026555105816232e-10,0.06232999067126026,0.46364759949659184,0,0.20919593789446642
7.621119999999826,1.813467897482759,0.9067339487413795,0.9992829210858591,0.1385578590272924,0.0692789295136462,0.0006967309050198917,2.385692071057336,0.5939379410508441,0.9576527739103025,0.2894975854217647,0.04565976188006434,0.047147418417338126,2.0924761273864463,0.8464005889780989,1.0075002944404519,0.14636205699115204,0.013091145801996431,0.03199293264272894,0.09000117304571391,0.09000117304571391,0.0,-0.09102771123935088,-0.04551385561967544,-0.0006401531014203874,5.908919931561145e-10,0.062147474495815994,0.46364759965474195,0,0.20855046341125033
7.625279999999826,1.8140435304264952,0.9070217652132476,0.999285812458733,0.1381519064967216,0.0690759532483608,0.0006939294897252492,1.8584072559823153,0.9316111198795922,0.755067811638472,-0.006176492317136489,-0.005952987622360975,-0.005643798406960935,1.975428153583788,0.8889936688336019,0.8812705045318088,0.06964732616457996,0.0037625431980478326,0.013197737313038298,0.09000117304571391,0.09000117304571391,0.0,-0.09079013799202601,-0.045395068996013005,-0.0006376036011061475,5.793576268946595e-10,0.06196544266269443,0.46364759981026044,0,0.2079068800789102
7.629439999999826,1.8146174763950176,0.9073087381975088,0.9992886922057709,0.1377470324453763,0.06887351622268816,0.0006911392890739138,1.726407778305474,0.23576705430928835,1.3068288668991703,0.07976080742559939,0.1322836501930459,0.03717178010410745,1.8510838592556238,0.5626512516286101,1.0941293713236595,0.07386884441673096,0.06786347618232158,0.025475790745961197,0.09000117304571391,0.09000117304571391,0.0,-0.0905530381846032,-0.0452765190923016,-0.0006350641536892426,5.680479550737076e-10,0.06178389415602027,0.4636475999631911,0,0.20726518287321669
7.633599999999825,1.8151897398725345,0.9075948699362673,0.9992915603735144,0.1373432346040612,0.0686716173020306,0.0006883602584591269,1.5944206534622143,0.5526614703759687,1.2741678215765981,0.1663428929378882,0.16616663677085292,-0.03449833309096544,1.7230961223238856,0.558003381252775,1.1840785010603538,0.12025690277921033,0.11630271077763106,-0.004699923334573707,0.09000117304571391,0.09000117304571391,0.0,-0.09031641175567501,-0.045158205877837504,-0.000632534720091778,5.569586107643822e-10,0.06160282796044836,0.46364760011357703,0,0.20662536678051222
7.637759999999825,1.8157603253338046,0.9078801626669023,0.9992944170083204,0.13694051070481938,0.06847025535240969,0.0006855923534500344,1.971151046756024,0.8425441064834274,1.2481668014187555,0.18486579733205838,0.08021668630512661,0.05310975116760572,1.8475103084101048,0.7004427294012412,1.2162326400710333,0.15232995645463548,0.09819176173809717,0.02464664420058677,0.09000117304571391,0.09000117304571391,0.0,-0.09008025863673252,-0.04504012931836626,-0.0006300152615349871,5.460853135685074e-10,0.06142224306117556,0.4636476002614605,0,0.2059874267977054
7.641919999999825,1.816329237244142,0.908164618622071,0.9992972621563613,0.136538858480959,0.0682694292404795,0.0006828355297903858,1.591298794549291,0.8664121517570675,0.8706263939961163,0.17878441358660369,-0.08464873481497982,0.28610280402705796,1.7197756763690544,0.7832513385972717,1.0440229495209987,0.16504996369752983,0.007358509763240578,0.15498998041171436,0.09000117304571391,0.09000117304571391,0.0,-0.08984457875249119,-0.044922289376245594,-0.0006275057391135551,5.35423861047727e-10,0.061242138443952585,0.46364760040688324,0,0.20535135793226506
7.646079999999825,1.8168964800594214,0.9084482400297107,0.9993000958636254,0.13613827566707865,0.06806913783353932,0.0006800897433989855,1.7201483242856908,1.0719860933700975,1.6040294324256663,-0.00208565925341056,0.061551652490023395,-0.17569573604850935,1.7199579426772693,0.9277522582181135,1.323666026522723,0.08135924526085384,0.032770522952251496,-0.01098514071510491,0.09000117304571391,0.09000117304571391,0.0,-0.08960937202068242,-0.04480468601034121,-0.0006250061141182071,5.24970136928073e-10,0.061062513095095625,0.46364760054988613,0,0.20471715520221417
7.650239999999824,1.8174620582260843,0.9087310291130422,0.9993029181759187,0.13573875999909338,0.06786937999954669,0.0006773549503688384,2.098692566238997,0.8314996213580308,1.3414654091513043,0.3412601775245214,0.014998937151542137,0.04143960853857716,1.9100390818126123,0.8796571958885456,1.332652998795948,0.21063629041102544,0.023533762320310035,0.014760722837876895,0.09000117304571391,0.09000117304571391,0.0,-0.0893746383524866,-0.0446873191762433,-0.0006225163481451243,5.147201027122414e-10,0.060883366001498025,0.4636476006905094,0,0.2040848136361235
7.654399999999824,1.8180259761811437,0.9090129880905718,0.9993057291388644,0.1353403092142592,0.0676701546071296,0.0006746311069657745,2.232474774114523,0.6373880790560058,0.974663232116206,0.26429790980063717,0.02653000626316155,0.11550999330022699,2.071809329053248,0.7585753898760964,1.153895092787835,0.23726513253516676,0.0253846090561468,0.06550159059727026,0.09000117304571391,0.09000117304571391,0.0,-0.08914037765200422,-0.04457018882600211,-0.0006200364028844389,5.046698004246235e-10,0.06070469615064149,0.46364760082879275,0,0.20345432827310586
7.658559999999824,1.8185882383521903,0.9092941191760952,0.9993085287979045,0.13494292105119973,0.06747146052559987,0.0006719181696280151,2.0633140620334713,0.8724798133771888,1.4701974349169393,0.01755860198683018,-0.11449475794433335,0.12939574195307926,2.067598388580355,0.8152903856352925,1.3123165322841874,0.12731480413345536,-0.044609943914880525,0.09796593345187132,0.09000117304571391,0.09000117304571391,0.0,-0.08890658981690253,-0.04445329490845126,-0.0006175662400151457,4.9481534426937e-10,0.06052650253060775,0.46364760096477503,0,0.20282569416280935
7.6627199999998235,1.8191488491573984,0.9095744245786992,0.9993113171983002,0.1345465932499299,0.06727329662496495,0.0006692160949661498,1.6537915276409527,0.6137738167215402,0.4198141269678419,0.13871198948145855,0.06380088503016619,0.030304076700468557,1.8609804969868875,0.7146635815578839,0.8661226098221894,0.13305229629641785,0.009498854575163126,0.06390186255961086,0.09000117304571391,0.09000117304571391,0.0,-0.08867327473820796,-0.04433663736910398,-0.0006151058215280256,4.85152926173875e-10,0.060348784130089636,0.46364760109849457,0,0.2021989063654108
7.666879999999823,1.8197078130055313,0.9098539065027657,0.9993140943851326,0.13415132355188084,0.06707566177594042,0.0006665248397617841,1.9566624328683049,0.9683944776166142,1.2104260186286717,0.32946644134114567,-0.04739967618618525,-0.012222207618158403,1.9095082284926164,0.841432177831908,1.038251143620886,0.23085567512454863,-0.018928840790446003,0.025920683932596368,0.09000117304571391,0.09000117304571391,0.0,-0.08844043230020471,-0.044220216150102354,-0.0006126551096212228,4.756788102338448e-10,0.06017153993840223,0.46364760122998905,0,0.20157395995160957
7.671039999999823,1.8202651342959477,0.9101325671479739,0.9993168604033034,0.13375710969992505,0.06687855484996252,0.000663844360966588,1.5594980074123364,1.0025055632779027,0.9072670323301831,0.19202576859007142,0.038058050507003297,0.021455791278911458,1.7348999894923776,0.9220497071050768,0.9728025214363462,0.21148517278078646,0.009296591784190561,0.023821908095883335,0.09000117304571391,0.09000117304571391,0.0,-0.08820806238076151,-0.044104031190380755,-0.0006102140663813214,4.663893396502843e-10,0.059994768945494006,0.46364760135929545,0,0.20095085000262056
7.675199999999823,1.8208208174186078,0.9104104087093039,0.9993196152975354,0.13336394943840024,0.06668197471920012,0.0006611746157027393,1.4522436239907546,0.5763862963563753,0.6122224404344105,0.14570305575289735,-0.08409967275747732,-0.021443241895706153,1.5938720663099917,0.7490403914091507,0.7924659971428327,0.17899292882538062,-0.03726733649857658,0.0008841664036421182,0.09000117304571391,0.09000117304571391,0.0,-0.08797616485133752,-0.04398808242566876,-0.0006077826542130187,4.5728092354464425e-10,0.05981847014195779,0.4636476014864502,0,0.20032957161016743
7.679359999999822,1.8213748667540792,0.9106874333770396,0.999322359112374,0.13297184051313313,0.06648592025656656,0.0006585155612614793,1.83542466165428,0.6859625746004595,0.877840924319504,0.05165132428200159,-0.04539523000486735,-0.07809739326597234,1.7147579911728799,0.7174063650980899,0.8349914871741909,0.11508808755729591,-0.04120778242553537,-0.03853873205240205,0.09000117304571391,0.09000117304571391,0.0,-0.08774473957688178,-0.04387236978844089,-0.0006053608357347033,4.4835003730528915e-10,0.059642642519041514,0.46364760161148905,0,0.19971011987647563
7.683519999999822,1.8219272866735436,0.9109636433367718,0.9993250918921869,0.1325807806714637,0.06629039033573185,0.0006558671551022177,1.44483415052837,0.7334583427302288,1.432401280668428,0.28754877982309796,-0.014625252433157168,0.0031063809331031405,1.5803946932337098,0.7254018859503031,1.1337067554175624,0.2001446943976215,-0.027841194052706998,-0.017588989082618387,0.09000117304571391,0.09000117304571391,0.0,-0.08751378641605312,-0.04375689320802656,-0.0006029485735666181,4.395932283118462e-10,0.05946728506865906,0.4636476017344473,0,0.1990924899142654
7.687679999999822,1.822478081538803,0.9112390407694015,0.9993278136811654,0.1321907676622685,0.06609538383113425,0.0006532293548524177,1.6291511746711516,0.7623783142490567,0.5147268111744454,0.054865165789896406,0.20671670675661863,-0.08196545348215896,1.6048871840098287,0.7443204727324103,0.8240420927223711,0.12761475201103814,0.08935102608250282,-0.04983392164018228,0.09000117304571391,0.09000117304571391,0.0,-0.08728330522122657,-0.043641652610613285,-0.0006005458305466953,4.3100711324626493e-10,0.05929239678340087,0.4636476018553595,0,0.19847667684674447
